Title,Publication Year,Image URL,Article Content,Article Description,female_mentions,male_mentions,representation
You Don't Need a New Bicycle,2024,https://p.vitalmtb.com/photos/users/87/videos/Starling%20Cycles%20April%20Fools%20Thumbnail.jpg?VersionId=qvKPvA701zV5Kfa.lqgpQ09r0LcrTpZw,"It's April Fools - we love April Fools - but this year we've decided to try something different. Rather than creating a backwards mullet bike or pretending we're rebranding, we're talking about bulls… [+448 chars]","It's April Fools - we love April Fools - but this year we've decided to try something different. Rather than creating a backwards mullet bike or pretending we're rebranding, we're talking about bullshit in the bike industry. The April Fools prank that gets pl…",2,4,male
FAIR Bicycle Launches the Drop Best UC,2024,https://p.vitalmtb.com/photos/press_release/116446/title_image/cover.png?VersionId=PgWxZcNSvQ4DwIBXDt5zZTDWCfsZIExH,"When the original drop best launched in 2021, FAIR bicycle already knew that the RockShox Reverb it was designed for, was no longer a market leading dropper. What they didnt know though, was how many… [+7994 chars]","When the original drop best launched in 2021, FAIR bicycle already knew that the RockShox Reverb it was designed for, was no longer a market leading dropper. What they didn’t know though, was how many people actually wanted offset on their dropper. Fast forwa…",0,5,male
Swansea police seek public’s help identifying a man who allegedly tried to lure two girls into his car,2024,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/V1lPCQfO75qt2l7QCHm9RPdjSbU=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/DNZ3UKQ7UJH7DNU345K6H2T7LM.jpg,"Police are asking for the publics help to identify a man who allegedly tried to lure two 13-year-old girls into his car behind a Target on Route 6 in Swansea Thursday, officials said.
Around 2:45 p.… [+983 chars]","Around 2:45 p.m., a man who police believe to be “in his 60s” with gray hair and an average build approached two girls walking down a bicycle path on Milford Road to ask if they “wanted a ride,” according to Swansea Police.",6,9,male
Pedal coast-to-coast without using a road? New program helps connect trails across the US,2024,https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1710437827,"When Mike O'Neil opened his bicycle repair shop in Muncie, Indiana, the Cardinal Greenway trail just outside its window stretched only 2 miles south of the shop.
Today, it extends 33 miles (53 kilom… [+6136 chars]","When Mike O'Neil opened his bicycle repair shop in Muncie, Indiana, the Cardinal Greenway trail just outside its window stretched only 2 miles south of the shop.",0,5,male
1959 Mobo Scootabike at No Reserve,2024,https://bringatrailer.com/wp-content/uploads/2024/03/1959_mobo_scootabike_img-2573-32925.jpg,"This Mobo Scootabike is a pedal-operated scooter with a red-finished pressed-steel body and yellow wheels and handlebar. It features a white leg shield, a height-adjustable solo seat, outriders, and … [+964 chars]","This Mobo Scootabike is a pedal-operated scooter with a red-finished pressed-steel body and yellow wheels and handlebar. It features a white leg shield, a height-adjustable solo seat, outriders, and rubber tires. This Scootabike was acquired by the seller in …",2,4,male
"Slack Randoms: Lemon-Powered Transmission, Testing a Lahar DHV M9, eBike Street Sweepers & More",2024,https://ep1.pinkbike.org/p4pb26425979/p4pb26425979.jpg,Stationed next to us at the 2024 BC Bike Show was Cedric of Lal bikes with two very original creations at his booth. One is a bicycle derailleur system that separates the tensioning system from the s… [+493 chars],Videos and stories from all corners of the cycling world and beyond.( Comments: 1 ),0,4,male
Op-Ed: It’s Time for More of the Bike Industry to Evolve Beyond Toxic Racing Culture,2024,https://bikerumor.com/wp-content/uploads/2024/03/Toxic-Racing-Culture-OpEd-Path-Less-Pedaled-sticker-e1710438202923.jpeg,"This will likely be an inflammatory statement: racing culture is toxic and harmful to our industry. That’s it. 
We all have opinions, and this is mine. 
I’m not saying that race culture shouldn’t e… [+6834 chars]","Cycling Lifestyle Editor, Ron shares his opinion on cycling race culture, and why you should just ride your bike.
The post Op-Ed: It’s Time for More of the Bike Industry to Evolve Beyond Toxic Racing Culture appeared first on Bikerumor.",0,5,male
Movable stationary bicycle,2024,http://cdn.mefi.us/images/askmefi/apple-touch-icon.png,"Ask MetaFilter is a question and answer site that covers nearly any question on earth, where members help each other solve problems. Ask MetaFilter is where thousands of life's little questions are a… [+7 chars]","We'd like to get an exercise bike that we can easily relocate from the living room to a bedroom when we have company. Do you have any recommendations?We do not need fancy connectivity features. We don't expect at this time to do online spin classes, for examp…",1,4,male
Advertising as Art: How Literary Magazines Pioneered a New Kind of Graphic Design,2024,https://s26162.pcdn.co/wp-content/uploads/2024/04/Untitled-design.jpg,"During the summer of 1896, a poster of a redheaded woman riding a bicycle appeared in bookshop windows and newsstands in cities across the United States.
 Joseph J. Gould Jr. (American, 18801935) Li… [+10369 chars]","During the summer of 1896, a poster of a redheaded woman riding a bicycle appeared in bookshop windows and newsstands in cities across the United States. Sporting a fashionable outfit, the cyclist gazes blankly beyond the viewer, seeming to exert little effor…",2,4,male
Bikepacking Roots: Ranchita Rambler – Anza Borrego Bike Touring Route,2024,https://media.theradavist.com/uploads/2024/04/anza-7.jpg?w=1200&quality=75,"The Ranchita Rambler covers the high and low deserts in one go, with epic landscapes, the best mom-and-pop resupply shops you could ask for, and camping in a designated Dark Sky community.
This route… [+436 chars]","The Ranchita Rambler covers the high and low deserts in one go, with epic landscapes, the best mom-and-pop resupply shops you could ask for, and camping in a designated Dark Sky community. This route is perfect for exposing mountain bikers to touring and bicy…",0,4,male
FHWA Opens $45 Million in Bike and Pedestrian Grants,2024,https://www.planetizen.com/files/images/AdobeStock_524960583.jpeg,"Applications are now open for a $44.5 million round of Active Transportation Infrastructure Investment Program (ATIIP) grants from the Federal Highway Administration (FHWA), according to an article b… [+940 chars]","FHWA Opens $45 Million in Bike and Pedestrian Grants
Diana Ionescu
Wed, 03/27/2024 - 08:00

 
 Primary Image

 

 


 
 Primary Image Caption

 Jay Blanchard Park bike and walking trail in east Orlando, Florida.

 


 Applications are now open for a $44.5…",0,2,male
"Gocio 500W 26 Electric Commuter Bicycle for $479 + free shipping""",2024,"https://c.dlnws.com/image/upload/f_auto,t_maximum,q_auto/content/yqtbq8i0qa38ffewlmno.jpg","moreGet savings on everything from clothing and shoes, to cookware, garden and patio items, bikes, furniture, TVs, exercise equipment, and more. Bike equipment starts from $12, furniture from $17, sm… [+300 chars]","It's $1,121 under list, $31 under our mention from a month ago, and the lowest price we've seen. Buy Now at Walmart 
 Features
 <ul> <li>48V battery </li> <li>21 speeds </li> <li>500W high-speed brushless motor </li> <li>E-bike, Assisted bicycle, and Normal…",0,3,male
$450 Colorado E-bike Tax Credit Now Available,2024,https://www.valuewalk.com/wp-content/uploads/2024/04/E-Bike.jpeg,"Colorado residents will now be able to get a new credit that will help them save $450. Specifically, this new credit is available on eligible e-bike purchases. The Colorado e-bike tax credit is the n… [+2732 chars]",This new credit is available on eligible e-bike purchases. The Colorado e-bike tax credit is the nation’s first state-wide electric bicycle tax credit.,0,4,male
Hit the Road with the Best Bicycles & Scooters for Kids,2024,"https://akns-images.eonline.com/eol_images/Entire_Site/2024228/rs_1200x1200-240328124641-Copy_of_Blank_1024x759_1200_x_1200_px_3.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top","As kids get bigger, they want to be on the move and be more independent. And a bicycle or a scooter can help them do that fast, while also giving them a chance to learn balance, braking, coordination… [+2956 chars]","We independently selected these deals and products because we love them, and we think you might like them at these prices. E! has affiliate relationships, so we may get a commission if you...",0,3,male
KTM bans bicycles from ETS and Intercity trains,2024,https://paultan.org/image/2024/04/KTM-ETS-1200x617.jpg,"A KTM Electric Train Service coach (file photo)
Keretapi Tanah Melayu (KTMB) has banned bicycles from all Electric Train Service (ETS) and Intercity trains. This was stated in a posting on KTMB’s so… [+1198 chars]","A KTM Electric Train Service coach (file photo) Keretapi Tanah Melayu (KTMB) has banned bicycles from all Electric Train Service (ETS) and Intercity trains. This was stated in a posting on KTMB’s social media page. […]
The post KTM bans bicycles from ETS and …",0,3,male
"Yes, Social Media Is a Cause of the Epidemic of Teenage Mental Illness",2024,"https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F2b6bdd30-10ea-46a1-a38b-99712890851a_5760x3840.jpeg","For centuries, adults have worried about whatever kids these days are doing. From novels in the 18th century to the bicycle in the 19th and through comic books, rock and roll, marijuana, and violent … [+21217 chars]",Two major problems with a review in Nature,0,3,male
VRNCLR Solar Shirts,2024,NULL,"Our buddy Tom in Oakland at VRNCLR just released the Solar Shirt, an everyday shirt for on and off-the-bike exploits. These shirts are roomy, boxy, and are sewn in California…

Boxy and cropped fit U… [+529 chars]","Our buddy Tom in Oakland at VRNCLR just released the Solar Shirt, an everyday shirt for on and off-the-bike exploits. These shirts are roomy, boxy, and are sewn in California... Boxy and cropped fit UPF sun protection shirt.  Made from lightweight woven nylon…",0,2,male
Hope Announces New smartHub App,2024,https://ep1.pinkbike.org/p4pb26432333/p4pb26432333.jpg,"PRESS RELEASE: Hope TechHope Tech, leading bicycle manufacturer delves into the tech world with new app.
Users of the new Smart Freehub* and Hope smartHub app can easily tune &amp; customise their h… [+820 chars]",Now you can choose the buzz of your hub right from your phone.( Photos: 5 ),0,3,male
Stinner X MADE Show Photo Stick and MADE Australia Tickets Now Available,2024,https://bikerumor.com/wp-content/uploads/2024/04/Stinner-x-MADE-Photo-Stick-in-action-studio.jpeg,"Back in August 2023, I got to attend the MADE Show up in Portland, Oregon. It was an amazing celebration of the small independent bicycle frame maker and the cottage industry and culture that support… [+3148 chars]","The much anticipated Stinner x MADE Photo Stick is now available along with MADE Australia tickets!
The post Stinner X MADE Show Photo Stick and MADE Australia Tickets Now Available appeared first on Bikerumor.",0,2,male
"Aldi apologises after bike racks blocked with compost left customer asking why do you hate cyclists so much?""""",2024,https://cdn.road.cc/sites/default/files/styles/main_width/public/gk-v0urxmaapfw.jpg,Aldi has apologised and promised to ensure cycle parking racks are free from supermarket stock in future after one customer found themselves unable to lock their bike due to a pile of compost grow ba… [+2410 chars],The supermarket brand said it would speak to the relevant store to ensure that bicycle parking is clear for use at all times,0,2,male
